Title,Subtitle,Rating,Link,Image
A Story About Treating a Female Knight Who Has Never Been Treated as a Woman as a Woman,Ch.131,4.81,https://www.mangahere.cc/manga/a_story_about_treating_a_female_knight_who_has_never_been_treated_as_a_woman_as_a_woman/,https://fmcdn.mangahere.com/store/manga/29384/cover.jpg?token=d8cbb73752e4db8c7567ae0ededd077992e013b9&ttl=1692752400&v=1615758726
A Story About Two JK Getting Along,Ch.005,0.0,https://www.mangahere.cc/manga/a_story_about_two_jk_getting_along/,https://fmcdn.mangahere.com/store/manga/32625/cover.jpg?token=4df7be03923c7529228a676a79df0ddf9b09e4a8&ttl=1692752400&v=1563438721
"A Story About Wanting To Commit Suicide, But It's Scary So I Find A Yandere Girl To Kill Me, But It Doesn't Work",Ch.009,0.0,https://www.mangahere.cc/manga/a_story_about_wanting_to_commit_suicide_but_it_s_scary_so_i_find_a_yandere_girl_to_kill_me_but_it_do/,https://fmcdn.mangahere.com/store/manga/33244/cover.jpg?token=e9bb39ea5c70d08a9747a1cd12936aa825caae69&ttl=1692752400&v=1570106143
A Story Concerning Sweets,Ch.008,0.0,https://www.mangahere.cc/manga/a_story_concerning_sweets/,https://fmcdn.mangahere.com/store/manga/38441/cover.jpg?token=d992be4b07dc097af268cdd47f607731b1f47dc7&ttl=1692752400&v=1631703145
A Story of Two Online Friends Meeting IRL,Ch.005,4.0,https://www.mangahere.cc/manga/a_story_of_two_online_friends_meeting_irl/,https://fmcdn.mangahere.com/store/manga/30608/cover.jpg?token=dbad4eab75d2ff12acb421430b41f8647788d5ac&ttl=1692752400&v=1539154522
A Straight Girl Wanders Into a Lesbian Mixer,Ch.013.5,5.0,https://www.mangahere.cc/manga/a_straight_girl_wanders_into_a_lesbian_mixer/,https://fmcdn.mangahere.com/store/manga/31370/cover.jpg?token=303488bb52149a421f14180f2e04bd668587e862&ttl=1692752400&v=1550198676
A Strange Joke,Ch.009,0.0,https://www.mangahere.cc/manga/a_strange_joke/,https://fmcdn.mangahere.com/store/manga/31179/cover.jpg?token=b4c30330d6b51edbf3a8cc0df2cec3868cf9f174&ttl=1692752400&v=1599550512
A Strange Life,Ch.051,0.0,https://www.mangahere.cc/manga/a_strange_life/,https://fmcdn.mangahere.com/store/manga/37115/cover.jpg?token=f6b9ed93030fd8299a7d07f6b680332d041b1a4a&ttl=1692752400&v=1632982273
A Strange World,Ch.047,0.0,https://www.mangahere.cc/manga/a_strange_world/,https://fmcdn.mangahere.com/store/manga/35608/cover.jpg?token=418dbbbe5b52aab2da5bd6fbd8d95d8c074d9b6c&ttl=1692752400&v=1612287494
A Strayed King's Border,Ch.022,5.0,https://www.mangahere.cc/manga/a_strayed_king_s_border/,https://fmcdn.mangahere.com/store/manga/27177/cover.jpg?token=79040f5c6fef4937378392b094f36b148e81d403&ttl=1692752400&v=1687957023
A Succubus Yuri Story,Ch.019.5,0.0,https://www.mangahere.cc/manga/a_succubus_yuri_story/,https://fmcdn.mangahere.com/store/manga/34594/cover.jpg?token=a4b93cf475b3ce27e1e103e497ed4320f908430b&ttl=1692752400&v=1605110241
A Summer Night's Dream,Ch.073,0.0,https://www.mangahere.cc/manga/a_summer_night_s_dream/,https://fmcdn.mangahere.com/store/manga/40252/cover.jpg?token=840aea770d7c598387e6571251b890cdb88b4617&ttl=1692752400&v=1668670323
A Tackle On My Life,Vol.14 Ch.057,4.83,https://www.mangahere.cc/manga/a_tackle_on_my_life/,https://fmcdn.mangahere.com/store/manga/8234/cover.jpg?token=c2212365d824af7f12c80ff54f45f6fec294ca80&ttl=1692752400&v=1473493732
A Tail Love,Ch.002,0.0,https://www.mangahere.cc/manga/a_tail_love/,https://fmcdn.mangahere.com/store/manga/35656/cover.jpg?token=774d8d1558b21c665aadbafea073a6afa9905b6a&ttl=1692752400&v=1597234635
A Tale shaped in Ice,Ch.005,2.0,https://www.mangahere.cc/manga/a_tale_shaped_in_ice/,https://fmcdn.mangahere.com/store/manga/22015/cover.jpg?token=8b882ddc76a1e3f7cafb6822b282201efab006e3&ttl=1692752400&v=1466098921
A Taste of Love,Ch.080,0.0,https://www.mangahere.cc/manga/a_taste_of_love/,https://fmcdn.mangahere.com/store/manga/31603/cover.jpg?token=f93b9cceac72724cb55b96c1303fc60532f913d6&ttl=1692752400&v=1601357842
A Taste of Temptation,Ch.028,0.0,https://www.mangahere.cc/manga/a_taste_of_temptation/,https://fmcdn.mangahere.com/store/manga/40278/cover.jpg?token=b3533993d558791499fe20d5902c855b693b50bc&ttl=1692752400&v=1631259561
A Tender Heart: The Story of How I Became a Duke's Maid,Ch.109,0.0,https://www.mangahere.cc/manga/a_tender_heart_the_story_of_how_i_became_a_duke_s_maid/,https://fmcdn.mangahere.com/store/manga/39906/cover.jpg?token=5be66f6872518f0f7616dd963b3589f0395ba186&ttl=1692752400&v=1645643852
A Terrible Romance,Ch.038,0.0,https://www.mangahere.cc/manga/a_terrible_romance/,https://fmcdn.mangahere.com/store/manga/43774/cover.jpg?token=7bc1842aee50d986e5b8edc7243a1e01c6e30ef0&ttl=1692752400&v=1692633786
A Thousand Miles Across the River: Qin Chuan and Zhixia,Ch.047,0.0,https://www.mangahere.cc/manga/a_thousand_miles_across_the_river_qin_chuan_and_zhixia/,https://fmcdn.mangahere.com/store/manga/39941/cover.jpg?token=6f72214d6efbd65a5b6f4763e8c4765f90efc9a9&ttl=1692752400&v=1687331576
A Thousand Petals,Ch.020,4.81,https://www.mangahere.cc/manga/a_thousand_petals/,https://fmcdn.mangahere.com/store/manga/16249/cover.jpg?token=f17ae97d33f1c103400bbbe90150bc943e37b942&ttl=1692752400&v=1687687976
A Thousand Year Love of Acacia,Vol.01 Ch.001,4.47,https://www.mangahere.cc/manga/a_thousand_year_love_of_acacia/,https://fmcdn.mangahere.com/store/manga/8013/cover.jpg?token=78deddc5130fdd9b001196a411bbb3b98daef99d&ttl=1692752400&v=1276075863
A Thousand Years Ninetails,Ch.126,4.87,https://www.mangahere.cc/manga/a_thousand_years_ninetails/,https://fmcdn.mangahere.com/store/manga/9837/cover.jpg?token=36cd24201b3ba23de57050d92d0c0f06f56aa0a5&ttl=1692752400&v=1634030856
A Timid Woman Longing for Her Delivery Girl,Ch.003,0.0,https://www.mangahere.cc/manga/a_timid_woman_longing_for_her_delivery_girl/,https://fmcdn.mangahere.com/store/manga/35237/cover.jpg?token=697a07ef59610f7d9750ee08a3119bdd7d33db96&ttl=1692752400&v=1592574759
A to Z,Vol.02 Ch.005,4.83,https://www.mangahere.cc/manga/a_to_z/,https://fmcdn.mangahere.com/store/manga/3483/cover.jpg?token=641728bcfeb05ff7b346401cc12926f0ba7404b4&ttl=1692752400&v=1290065385
A Town of Things Discarded and Forgotten,Ch.033,0.0,https://www.mangahere.cc/manga/a_town_of_things_discarded_and_forgotten/,https://fmcdn.mangahere.com/store/manga/39492/cover.jpg?token=b004202a28a2508b3e8d14eb60ab79556b7de275&ttl=1692752400&v=1622484723
A Trace of the Wonder,Ch.070,0.0,https://www.mangahere.cc/manga/a_trace_of_the_wonder/,https://fmcdn.mangahere.com/store/manga/41266/cover.jpg?token=546d14e9bcc123745081bdc072213a706fb3da3f&ttl=1692752400&v=1692628359
A Train at the End of Summer,Vol.01 Ch.001,4.33,https://www.mangahere.cc/manga/a_train_at_the_end_of_summer/,https://fmcdn.mangahere.com/store/manga/7774/cover.jpg?token=b50a601726b05a120c109fba65069e3230ea3747&ttl=1692752400&v=1552639429
A Transient Mermaid in Love,Ch.001,4.68,https://www.mangahere.cc/manga/a_transient_mermaid_in_love/,https://fmcdn.mangahere.com/store/manga/12246/cover.jpg?token=32434de7bed5f77e35180e48dc59f00a594d6b70&ttl=1692752400&v=1559116915
A Trap Can Use a Girl's Weapons,Ch.000,3.74,https://www.mangahere.cc/manga/a_trap_can_use_a_girl_s_weapons/,https://fmcdn.mangahere.com/store/manga/8965/cover.jpg?token=ff572646aa89665816aeed60b3ed19133439c7a8&ttl=1692752400&v=1444462254
A Tree Spirit,Ch.024,0.0,https://www.mangahere.cc/manga/a_tree_spirit/,https://fmcdn.mangahere.com/store/manga/33112/cover.jpg?token=191da5fa0e3d36d5fe426da9e62935e5fdcaf559&ttl=1692752400&v=1573044317
A Twisted Day,Ch.055,0.0,https://www.mangahere.cc/manga/a_twisted_day/,https://fmcdn.mangahere.com/store/manga/40950/cover.jpg?token=74a032390dcf0b76df0bcdab9c1d2912d5d3058f&ttl=1692752400&v=1655025130
A Vampire's First Love,Ch.023.5,0.0,https://www.mangahere.cc/manga/a_vampire_s_first_love/,https://fmcdn.mangahere.com/store/manga/35093/cover.jpg?token=9188f6e341f60589bd100f4e356c285a4ad89aaf&ttl=1692752400&v=1613892862
A Village Protected by a Dragon,Ch.036,0.0,https://www.mangahere.cc/manga/a_village_protected_by_a_dragon/,https://fmcdn.mangahere.com/store/manga/35209/cover.jpg?token=7f7976a5efb600883095d783008bc21793142482&ttl=1692752400&v=1692355713
A Villain Is a Good Match for a Tyrant,Ch.102,0.0,https://www.mangahere.cc/manga/a_villain_is_a_good_match_for_a_tyrant/,https://fmcdn.mangahere.com/store/manga/35915/cover.jpg?token=70e852541059fd65f0a5f858f6a43dc57e867416&ttl=1692752400&v=1654465746
A Villain's Aesthetic,Ch.044,0.0,https://www.mangahere.cc/manga/a_villain_s_aesthetic/,https://fmcdn.mangahere.com/store/manga/39918/cover.jpg?token=1b256f4c889f94481448cafba9251b426255b084&ttl=1692752400&v=1649914411
A Villainess' Revenge Is Sweeter Than Honey,Ch.074,0.0,https://www.mangahere.cc/manga/a_villainess_revenge_is_sweeter_than_honey/,https://fmcdn.mangahere.com/store/manga/43691/cover.jpg?token=d67de48159e9388872e6a0a7920c893a02669501&ttl=1692752400&v=1692440255
"A Water Balloon, a Goldfish, and Ramune",Ch.001,3.39,https://www.mangahere.cc/manga/a_water_balloon_a_goldfish_and_ramune/,https://fmcdn.mangahere.com/store/manga/12056/cover.jpg?token=9e09e8d1dbbd49cec6ab4584da0815f4d4c0829d&ttl=1692752400&v=1353293701
"A Way To Protect You, Sweetheart",Ch.087,0.0,https://www.mangahere.cc/manga/a_way_to_protect_you_sweetheart/,https://fmcdn.mangahere.com/store/manga/39222/cover.jpg?token=718a49996731df4badfba0cfa469fda0293ac808&ttl=1692752400&v=1679726899
A Week of Lust,Ch.009,0.0,https://www.mangahere.cc/manga/a_week_of_lust/,https://fmcdn.mangahere.com/store/manga/31956/cover.jpg?token=fa0d7ead46549a515ae3c3bdead55ff31d8228ad&ttl=1692752400&v=1554382004
A White White Dress,Ch.001,4.28,https://www.mangahere.cc/manga/a_white_white_dress/,https://fmcdn.mangahere.com/store/manga/11072/cover.jpg?token=3aee6e68987bf3abece3c57dacaf4a2a6961baad&ttl=1692752400&v=1337225401
A Wicked Beast,Ch.013.1,0.0,https://www.mangahere.cc/manga/a_wicked_beast/,https://fmcdn.mangahere.com/store/manga/35736/cover.jpg?token=75475eef61d3200252d7882d9ca7705f5689be4b&ttl=1692752400&v=1645225518
A Wicked Tale of Cinderella's Stepmom,Ch.091,0.0,https://www.mangahere.cc/manga/a_wicked_tale_of_cinderella_s_stepmom/,https://fmcdn.mangahere.com/store/manga/39191/cover.jpg?token=8873935c9fca71906f76d0e747bc1434ab717314&ttl=1692752400&v=1675206723
A Wife's Sweet Revenge,Ch.095,0.0,https://www.mangahere.cc/manga/a_wife_s_sweet_revenge/,https://fmcdn.mangahere.com/store/manga/40741/cover.jpg?token=f5c4083f44b04810a801ffe9ba07d8a2832dd36b&ttl=1692752400&v=1687246951
A Wife Who Heals with Tights,Ch.039,0.0,https://www.mangahere.cc/manga/a_wife_who_heals_with_tights/,https://fmcdn.mangahere.com/store/manga/33582/cover.jpg?token=4ff5ae5a49ddee35bd92821589fad31e806d2668&ttl=1692752400&v=1637029936
A Wisdom Tooth,Ch.006,0.0,https://www.mangahere.cc/manga/a_wisdom_tooth/,https://fmcdn.mangahere.com/store/manga/36696/cover.jpg?token=ade5811460a4a3e4bbb2c5cb36217cb8800f168f&ttl=1692752400&v=1604630950
A Witch's Hopeless Wish,Ch.127,0.0,https://www.mangahere.cc/manga/a_witch_s_hopeless_wish/,https://fmcdn.mangahere.com/store/manga/33536/cover.jpg?token=905e454cee54540a7fe5e2b9f850559584cb0469&ttl=1692752400&v=1655663945
A Witch's Printing Office,Ch.037,4.85,https://www.mangahere.cc/manga/a_witch_s_printing_office/,https://fmcdn.mangahere.com/store/manga/28683/cover.jpg?token=53b96fa5829dbcf91d548c733968ae407bcb432e&ttl=1692752400&v=1658458123
A Wolf Cannot Win to Hayakawa,Ch.011,0.0,https://www.mangahere.cc/manga/a_wolf_cannot_win_to_hayakawa/,https://fmcdn.mangahere.com/store/manga/34991/cover.jpg?token=768aa0e54e9091afe8c3223739a34e7f42292aeb&ttl=1692752400&v=1609516032
A Wolf's Attraction,Vol.01 Ch.005,4.28,https://www.mangahere.cc/manga/a_wolf_s_attraction/,https://fmcdn.mangahere.com/store/manga/1633/cover.jpg?token=e310723a189d3a47ad105db98384581ed46b3347&ttl=1692752400&v=1282825149
A Wolf Warning,Vol.03 Ch.014,4.58,https://www.mangahere.cc/manga/a_wolf_warning/,https://fmcdn.mangahere.com/store/manga/5306/cover.jpg?token=135ca5a1a22708e237d13d37128498bbe0c84cf5&ttl=1692752400&v=1302443055
A Workplace Where You Can't Help But Smile,Ch.010,0.0,https://www.mangahere.cc/manga/a_workplace_where_you_can_t_help_but_smile/,https://fmcdn.mangahere.com/store/manga/33057/cover.jpg?token=b5476d4036bb3d3c7bc54da20f423e78b844ac9f&ttl=1692752400&v=1665877623
A World Ruled by Cats,Ch.080,0.0,https://www.mangahere.cc/manga/a_world_ruled_by_cats/,https://fmcdn.mangahere.com/store/manga/36446/cover.jpg?token=8312483722b0f641f090081cf56a5edc503689c7&ttl=1692752400&v=1643018254
A World That I Rule,Ch.040,2.84,https://www.mangahere.cc/manga/a_world_that_i_rule/,https://fmcdn.mangahere.com/store/manga/20551/cover.jpg?token=6694e092990bdb1b3d12b0f733bbaf2258132b42&ttl=1692752400&v=1481450821
A Young Girl's Dream,Ch.036,4.88,https://www.mangahere.cc/manga/a_young_girl_s_dream/,https://fmcdn.mangahere.com/store/manga/11284/cover.jpg?token=1d9acbd94b4109bdbcde8768907b2bd9817386f6&ttl=1692752400&v=1618278142
A Yuri Manga Between a Delinquent and a Quiet Girl That Starts From a Misunderstanding,Ch.006,5.0,https://www.mangahere.cc/manga/a_yuri_manga_between_a_delinquent_and_a_quiet_girl_that_starts_from_a_misunderstanding/,https://fmcdn.mangahere.com/store/manga/31196/cover.jpg?token=e31199b40f531194da579b03cf0a887affcba40b&ttl=1692752400&v=1661420550
Aa Bocchama...!,Ch.005,4.67,https://www.mangahere.cc/manga/aa_bocchama/,https://fmcdn.mangahere.com/store/manga/28433/cover.jpg?token=ef9a471f3aa425e0dad4c33f357b0361074d3cf9&ttl=1692752400&v=1513660655
Aa Da Kou Da to iu Yori mo,Ch.001,5.0,https://www.mangahere.cc/manga/aa_da_kou_da_to_iu_yori_mo/,https://static.mangahere.cc/v202101061/mangahere/images/nopicture.jpg
Aa Itoshi no Banchou-sama,Ch.005,0.0,https://www.mangahere.cc/manga/aa_itoshi_no_banchou_sama/,https://fmcdn.mangahere.com/store/manga/35721/cover.jpg?token=c80edbe7db517d5b7f4acbc8491d873b7e0233ab&ttl=1692752400&v=1597368825
Aa Tantei Jimusho,,0.0,https://www.mangahere.cc/manga/aa_tantei_jimusho/,https://fmcdn.mangahere.com/store/manga/35860/cover.jpg?token=20ce382d31fdfc3de1609f67e9263fa2b9c4eb64&ttl=1692752400&v=1598082574
Aa to ka uu shika Ienai,Ch.030,0.0,https://www.mangahere.cc/manga/aa_to_ka_uu_shika_ienai/,https://fmcdn.mangahere.com/store/manga/38869/cover.jpg?token=c6ce38ca122318fd0c9c28759fca42134e9d541b&ttl=1692752400&v=1634859422
Act Like You Love Me!,Ch.111,0.0,https://www.mangahere.cc/manga/act_like_you_love_me/,https://fmcdn.mangahere.com/store/manga/39265/cover.jpg?token=ad210ce0b11bf6b27fbbcdddfaae1fb53fbaf5a2&ttl=1692752400&v=1685681600
Action Idols - Age of Young Dragons,Ch.025,4.57,https://www.mangahere.cc/manga/action_idols_age_of_young_dragons/,https://fmcdn.mangahere.com/store/manga/17829/cover.jpg?token=32e8c6d849da75f91a278827653fcc0a64d795f6&ttl=1692752400&v=1545042574
Action Kamen,Ch.022,4.92,https://www.mangahere.cc/manga/action_kamen/,https://fmcdn.mangahere.com/store/manga/14549/cover.jpg?token=9b656452b65d3c41118abb5eb31575b3c3cccfdc&ttl=1692752400&v=1432612321
Active Raid - Kidou Kyoushuushitsu Daihachigakari,Ch.006,5.0,https://www.mangahere.cc/manga/active_raid_kidou_kyoushuushitsu_daihachigakari/,https://fmcdn.mangahere.com/store/manga/30961/cover.jpg?token=7bb6b8b6ba8b351c26b218feba1058d2e04f748d&ttl=1692752400&v=1609454823
"Actually, I Was the Real One",Ch.107,0.0,https://www.mangahere.cc/manga/actually_i_was_the_real_one/,https://fmcdn.mangahere.com/store/manga/36757/cover.jpg?token=9e9c114768bd3ece7eaea362fbfbea2fa8b03a95&ttl=1692752400&v=1690768323
Acute,Ch.004,4.65,https://www.mangahere.cc/manga/acute/,https://fmcdn.mangahere.com/store/manga/15116/cover.jpg?token=c5da0783121e666bb34f4deb12bc49e98d5fc262&ttl=1692752400&v=1451903641
Ad Astra Per Aspera,Ch.007,4.71,https://www.mangahere.cc/manga/ad_astra_per_aspera/,https://fmcdn.mangahere.com/store/manga/19055/cover.jpg?token=98200a7d8620a5984df602a43ebe004e165fbadc&ttl=1692752400&v=1466075823
Ad Astra - Scipio to Hannibal,Ch.081,4.95,https://www.mangahere.cc/manga/ad_astra_scipio_to_hannibal/,https://fmcdn.mangahere.com/store/manga/14803/cover.jpg?token=81a797eb04e1d683646775cfb1c4d9d792a36c0d&ttl=1692752400&v=1624261956
AD. Police,Vol.01 Ch.009,4.83,https://www.mangahere.cc/manga/ad_police/,https://fmcdn.mangahere.com/store/manga/6549/cover.jpg?token=ec1cc39710a93bdec7effc68a160960b36897db8&ttl=1692752400&v=1548410971
Adabana,Ch.023,4.7,https://www.mangahere.cc/manga/adabana/,https://fmcdn.mangahere.com/store/manga/9770/cover.jpg?token=ad1c66619e1b3450cfecb1413453707c93cca64e&ttl=1692752400&v=1691352470
Adachi to Shimamura,Ch.030.5,0.0,https://www.mangahere.cc/manga/adachi_to_shimamura/,https://fmcdn.mangahere.com/store/manga/31876/cover.jpg?token=973d220f292f7b1749e253410ae086b942e4d226&ttl=1692752400&v=1689858423
Adachi to Shimamura (YUZUHARA Moke),Ch.030.5,0.0,https://www.mangahere.cc/manga/adachi_to_shimamura_yuzuhara_moke/,https://fmcdn.mangahere.com/store/manga/33004/cover.jpg?token=86479ab8045b37649ba00acbe8914f9f2e83f523&ttl=1692752400&v=1689857548
Adam no Junjou,Vol.01 Ch.001.1,5.0,https://www.mangahere.cc/manga/adam_no_junjou/,https://fmcdn.mangahere.com/store/manga/5873/cover.jpg?token=f951f6a524f4de6f61ced9229c493aad666d10a6&ttl=1692752400&v=1289182872
Adam no Rokkotsu (MICHINOKU Atami),Ch.008,0.0,https://www.mangahere.cc/manga/adam_no_rokkotsu_michinoku_atami/,https://fmcdn.mangahere.com/store/manga/36048/cover.jpg?token=24624a0e3a08992cf61b4f9f18999ec9efa696ef&ttl=1692752400&v=1608733326
Adam to Eve,Ch.015,4.2,https://www.mangahere.cc/manga/adam_to_eve/,https://fmcdn.mangahere.com/store/manga/22817/cover.jpg?token=d65173630f6753733d4c0871285b2c7f0d430a65&ttl=1692752400&v=1615547281
Adamas,Ch.002,0.0,https://www.mangahere.cc/manga/adamas/,https://static.mangahere.cc/v202101061/mangahere/images/nopicture.jpg
Adamasu no Majotachi,Ch.037.5,5.0,https://www.mangahere.cc/manga/adamasu_no_majotachi/,https://fmcdn.mangahere.com/store/manga/29973/cover.jpg?token=fdac2adf047747476e83955d328a53389173e010&ttl=1692752400&v=1691810562
Adamsville,Ch.085,3.4,https://www.mangahere.cc/manga/adamsville/,https://fmcdn.mangahere.com/store/manga/18425/cover.jpg?token=95d134e28a67c6993ee8bfe7510bdcab15e9a39c&ttl=1692752400&v=1507954922
Adamu Romantan,Ch.001,3.93,https://www.mangahere.cc/manga/adamu_romantan/,https://fmcdn.mangahere.com/store/manga/23427/cover.jpg?token=99e9da036a4f2cee5b09699a7b8c636a739aa751&ttl=1692752400&v=1470296221
Adarushan no Hanayome,Vol.02 Ch.008,4.7,https://www.mangahere.cc/manga/adarushan_no_hanayome/,https://fmcdn.mangahere.com/store/manga/1926/cover.jpg?token=e63d8d680a7efa3f9880293b2d628632501f2ed5&ttl=1692752400&v=1485243346
Adashi Mono,Ch.001,4.77,https://www.mangahere.cc/manga/adashi_mono/,https://fmcdn.mangahere.com/store/manga/12631/cover.jpg?token=b7bb319098571a7001d0f75ffe1ef766a159a6e3&ttl=1692752400&v=1363163214
Adashino-san wa Sude ni Shinderu.,Ch.026,0.0,https://www.mangahere.cc/manga/adashino_san_wa_sude_ni_shinderu/,https://fmcdn.mangahere.com/store/manga/33266/cover.jpg?token=7df4992a20270b6854ac77db368591c16617dd1d&ttl=1692752400&v=1599805182
Addicted to Curry,Vol.09 Ch.139,4.82,https://www.mangahere.cc/manga/addicted_to_curry/,https://fmcdn.mangahere.com/store/manga/113/cover.jpg?token=64c397ac82a533100afa90c0eaa751d2b2930d8f&ttl=1692752400&v=1688961735
Adeiro Netsu Shisen,Vol.01 Ch.001,0.0,https://www.mangahere.cc/manga/adeiro_netsu_shisen/,https://fmcdn.mangahere.com/store/manga/4366/cover.jpg?token=dcfa7ebc83b8f6ec7372445f528e65f8a5fce75a&ttl=1692752400&v=1289182872
Adeiro Yuugi,Ch.006,4.78,https://www.mangahere.cc/manga/adeiro_yuugi/,https://fmcdn.mangahere.com/store/manga/10796/cover.jpg?token=ab0488b6f1299e45bba5799ae944a7f9b15b5aed&ttl=1692752400&v=1461912728
Adekan,Vol.10 Ch.061,4.88,https://www.mangahere.cc/manga/adekan/,https://fmcdn.mangahere.com/store/manga/5122/cover.jpg?token=2185cdc7c42519f643952bbaf256daa6cc42650f&ttl=1692752400&v=1611837482
Adele to Darius,Ch.001,4.83,https://www.mangahere.cc/manga/adele_to_darius/,https://fmcdn.mangahere.com/store/manga/11943/cover.jpg?token=62b90115676f0df1b6225c46d64d4c146667d8cd&ttl=1692752400&v=1467970235
Adeotoko Shichihenge,Ch.001,4.76,https://www.mangahere.cc/manga/adeotoko_shichihenge/,https://fmcdn.mangahere.com/store/manga/11174/cover.jpg?token=e6b0154479f5c23f545e1f3937587ed50b9c9aea&ttl=1692752400&v=1339047481
