Title,Subtitle,Rating,Link,Image
A Witch's Printing Office,Ch.037,4.85,https://www.mangahere.cc/manga/a_witch_s_printing_office/,https://fmcdn.mangahere.com/store/manga/28683/cover.jpg?token=53b96fa5829dbcf91d548c733968ae407bcb432e&ttl=1692752400&v=1658458123
A Wolf Cannot Win to Hayakawa,Ch.011,0.0,https://www.mangahere.cc/manga/a_wolf_cannot_win_to_hayakawa/,https://fmcdn.mangahere.com/store/manga/34991/cover.jpg?token=768aa0e54e9091afe8c3223739a34e7f42292aeb&ttl=1692752400&v=1609516032
A Wolf's Attraction,Vol.01 Ch.005,4.28,https://www.mangahere.cc/manga/a_wolf_s_attraction/,https://fmcdn.mangahere.com/store/manga/1633/cover.jpg?token=e310723a189d3a47ad105db98384581ed46b3347&ttl=1692752400&v=1282825149
A Wolf Warning,Vol.03 Ch.014,4.58,https://www.mangahere.cc/manga/a_wolf_warning/,https://fmcdn.mangahere.com/store/manga/5306/cover.jpg?token=135ca5a1a22708e237d13d37128498bbe0c84cf5&ttl=1692752400&v=1302443055
A Workplace Where You Can't Help But Smile,Ch.010,0.0,https://www.mangahere.cc/manga/a_workplace_where_you_can_t_help_but_smile/,https://fmcdn.mangahere.com/store/manga/33057/cover.jpg?token=b5476d4036bb3d3c7bc54da20f423e78b844ac9f&ttl=1692752400&v=1665877623
A World Ruled by Cats,Ch.080,0.0,https://www.mangahere.cc/manga/a_world_ruled_by_cats/,https://fmcdn.mangahere.com/store/manga/36446/cover.jpg?token=8312483722b0f641f090081cf56a5edc503689c7&ttl=1692752400&v=1643018254
A World That I Rule,Ch.040,2.84,https://www.mangahere.cc/manga/a_world_that_i_rule/,https://fmcdn.mangahere.com/store/manga/20551/cover.jpg?token=6694e092990bdb1b3d12b0f733bbaf2258132b42&ttl=1692752400&v=1481450821
A Young Girl's Dream,Ch.036,4.88,https://www.mangahere.cc/manga/a_young_girl_s_dream/,https://fmcdn.mangahere.com/store/manga/11284/cover.jpg?token=1d9acbd94b4109bdbcde8768907b2bd9817386f6&ttl=1692752400&v=1618278142
A Yuri Manga Between a Delinquent and a Quiet Girl That Starts From a Misunderstanding,Ch.006,5.0,https://www.mangahere.cc/manga/a_yuri_manga_between_a_delinquent_and_a_quiet_girl_that_starts_from_a_misunderstanding/,https://fmcdn.mangahere.com/store/manga/31196/cover.jpg?token=e31199b40f531194da579b03cf0a887affcba40b&ttl=1692752400&v=1661420550
Aa Bocchama...!,Ch.005,4.67,https://www.mangahere.cc/manga/aa_bocchama/,https://fmcdn.mangahere.com/store/manga/28433/cover.jpg?token=ef9a471f3aa425e0dad4c33f357b0361074d3cf9&ttl=1692752400&v=1513660655
Aa Da Kou Da to iu Yori mo,Ch.001,5.0,https://www.mangahere.cc/manga/aa_da_kou_da_to_iu_yori_mo/,https://static.mangahere.cc/v202101061/mangahere/images/nopicture.jpg
Aa Itoshi no Banchou-sama,Ch.005,0.0,https://www.mangahere.cc/manga/aa_itoshi_no_banchou_sama/,https://fmcdn.mangahere.com/store/manga/35721/cover.jpg?token=c80edbe7db517d5b7f4acbc8491d873b7e0233ab&ttl=1692752400&v=1597368825
Aa Tantei Jimusho,,0.0,https://www.mangahere.cc/manga/aa_tantei_jimusho/,https://fmcdn.mangahere.com/store/manga/35860/cover.jpg?token=20ce382d31fdfc3de1609f67e9263fa2b9c4eb64&ttl=1692752400&v=1598082574
Aa to ka uu shika Ienai,Ch.030,0.0,https://www.mangahere.cc/manga/aa_to_ka_uu_shika_ienai/,https://fmcdn.mangahere.com/store/manga/38869/cover.jpg?token=c6ce38ca122318fd0c9c28759fca42134e9d541b&ttl=1692752400&v=1634859422
